number	username	url	branch	created_at	updated_at	pushed_at
15	sunwng	https://github.com/sunwng/java-menu.git	sunwng	2022-12-17 04:01:30	2022-12-17 04:00:02	2022-12-17 07:46:11
14	khsrla9806	https://github.com/khsrla9806/java-menu.git	kimhunsope	2022-12-17 04:00:31	2022-12-17 04:00:02	2022-12-17 08:14:12
13	This2sho	https://github.com/This2sho/java-menu.git	This2sho	2022-12-17 04:00:10	2022-12-17 04:00:02	2022-12-17 08:23:28
12	greeng00se	https://github.com/greeng00se/java-menu.git	greeng00se	2022-12-17 04:00:06	2022-12-17 04:00:02	2022-12-17 08:19:34
10	eunbii0213	https://github.com/eunbii0213/java-menu.git	eunbii0213	2022-12-17 04:00:09	2022-12-17 04:12:12	2022-12-17 08:50:10
9	nuyh99	https://github.com/nuyh99/java-menu.git	nuyh99	2022-12-17 04:00:16	2022-12-17 04:00:02	2022-12-17 08:19:04
8	LJW25	https://github.com/LJW25/java-menu.git	LJW25	2022-12-17 04:00:15	2022-12-17 04:00:02	2022-12-17 08:47:09
7	minaver	https://github.com/minaver/java-menu.git	minaver	2022-12-17 04:00:13	2022-12-17 04:00:02	2022-12-17 08:42:24
6	starwook	https://github.com/starwook/java-menu.git	main	2022-12-17 04:00:12	2022-12-17 08:06:16	2022-12-17 08:49:24
5	kyY00n	https://github.com/kyY00n/java-menu.git	kyY00n	2022-12-17 04:00:24	2022-12-17 04:00:02	2022-12-17 08:30:51
4	sosow0212	https://github.com/sosow0212/java-menu.git	sosow0212	2022-12-17 04:00:08	2022-12-17 06:16:07	2022-12-17 08:41:56
3	CAEL0	https://github.com/CAEL0/java-menu.git	CAEL0	2022-12-17 04:00:13	2022-12-17 04:00:02	2022-12-17 08:46:33
1	aak2075	https://github.com/aak2075/java-menu.git	aak2075	2022-12-17 04:00:14	2022-12-17 04:00:02	2022-12-17 08:49:11
